00020137 00000000
1d0010ef 00000004
ff010113 000011d4
00000513 000011d8
00112623 000011dc
fe1ff0ef 000011e0
000017b7 000011c0
1fc7a783 000011c4
00a78463 000011c8
ed5ff06f 000011cc
fd010113 000010a0
01612823 000010a4
00001b37 000010a8
1fcb2703 000010ac
02112623 000010b0
02812423 000010b4
02912223 000010b8
03212023 000010bc
01312e23 000010c0
01412c23 000010c4
01512a23 000010c8
01712623 000010cc
01812423 000010d0
06e05863 000010d4
000019b7 000010d8
20098993 000010dc
00251793 000010e0
04098913 000010e4
00050a13 000010e8
02098493 000010ec
00f90933 000010f0
00000413 000010f4
00100b93 000010f8
00f98ab3 000010fc
00150c13 00001100
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
00f987b3 00001120
00069663 00001124
0407a683 00001128
04068463 0000112c
0577a023 00001174
01792023 00001178
0174a023 0000117c
008aa023 00001180
000c0513 00001184
02ec0863 00001188
f15ff0ef 0000118c
fd010113 000010a0
01612823 000010a4
00001b37 000010a8
1fcb2703 000010ac
02112623 000010b0
02812423 000010b4
02912223 000010b8
03212023 000010bc
01312e23 000010c0
01412c23 000010c4
01512a23 000010c8
01712623 000010cc
01812423 000010d0
06e05863 000010d4
000019b7 000010d8
20098993 000010dc
00251793 000010e0
04098913 000010e4
00050a13 000010e8
02098493 000010ec
00f90933 000010f0
00000413 000010f4
00100b93 000010f8
00f98ab3 000010fc
00150c13 00001100
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
00f987b3 00001120
00069663 00001124
0407a683 00001128
04068463 0000112c
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
00f987b3 00001120
00069663 00001124
0407a683 00001128
04068463 0000112c
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
00f987b3 00001120
00069663 00001124
0407a683 00001128
04068463 0000112c
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0577a023 00001174
01792023 00001178
0174a023 0000117c
008aa023 00001180
000c0513 00001184
02ec0863 00001188
f15ff0ef 0000118c
fd010113 000010a0
01612823 000010a4
00001b37 000010a8
1fcb2703 000010ac
02112623 000010b0
02812423 000010b4
02912223 000010b8
03212023 000010bc
01312e23 000010c0
01412c23 000010c4
01512a23 000010c8
01712623 000010cc
01812423 000010d0
06e05863 000010d4
000019b7 000010d8
20098993 000010dc
00251793 000010e0
04098913 000010e4
00050a13 000010e8
02098493 000010ec
00f90933 000010f0
00000413 000010f4
00100b93 000010f8
00f98ab3 000010fc
00150c13 00001100
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
00f987b3 00001120
00069663 00001124
0407a683 00001128
04068463 0000112c
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
00f987b3 00001120
00069663 00001124
0407a683 00001128
04068463 0000112c
1fcb2703 00001130
00140413 00001134
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
00f987b3 00001120
00069663 00001124
0407a683 00001128
04068463 0000112c
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
00f987b3 00001120
00069663 00001124
0407a683 00001128
04068463 0000112c
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0577a023 00001174
01792023 00001178
0174a023 0000117c
008aa023 00001180
000c0513 00001184
02ec0863 00001188
f15ff0ef 0000118c
fd010113 000010a0
01612823 000010a4
00001b37 000010a8
1fcb2703 000010ac
02112623 000010b0
02812423 000010b4
02912223 000010b8
03212023 000010bc
01312e23 000010c0
01412c23 000010c4
01512a23 000010c8
01712623 000010cc
01812423 000010d0
06e05863 000010d4
000019b7 000010d8
20098993 000010dc
00251793 000010e0
04098913 000010e4
00050a13 000010e8
02098493 000010ec
00f90933 000010f0
00000413 000010f4
00100b93 000010f8
00f98ab3 000010fc
00150c13 00001100
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
00f987b3 00001120
00069663 00001124
0407a683 00001128
04068463 0000112c
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
00f987b3 00001120
00069663 00001124
0407a683 00001128
04068463 0000112c
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0577a023 00001174
01792023 00001178
0174a023 0000117c
008aa023 00001180
000c0513 00001184
02ec0863 00001188
f15ff0ef 0000118c
fd010113 000010a0
01612823 000010a4
00001b37 000010a8
1fcb2703 000010ac
02112623 000010b0
02812423 000010b4
02912223 000010b8
03212023 000010bc
01312e23 000010c0
01412c23 000010c4
01512a23 000010c8
01712623 000010cc
01812423 000010d0
06e05863 000010d4
000019b7 000010d8
20098993 000010dc
00251793 000010e0
04098913 000010e4
00050a13 000010e8
02098493 000010ec
00f90933 000010f0
00000413 000010f4
00100b93 000010f8
00f98ab3 000010fc
00150c13 00001100
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
00f987b3 00001120
00069663 00001124
0407a683 00001128
04068463 0000112c
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0004a783 00001104
02079463 00001108
00e407b3 0000110c
414787b3 00001110
00092683 00001114
00f78793 00001118
00279793 0000111c
00f987b3 00001120
00069663 00001124
0407a683 00001128
04068463 0000112c
1fcb2703 00001130
00140413 00001134
00448493 00001138
00490913 0000113c
fce442e3 00001140
0577a023 00001174
01792023 00001178
0174a023 0000117c
008aa023 00001180
000c0513 00001184
